arch,name,features,unsafe,stability,file
x86,_mm256_hsub_pd,avx,False,stable,avx.rs
x86,_mm256_hsub_ps,avx,False,stable,avx.rs
x86,_mm256_xor_pd,avx,False,stable,avx.rs
x86,_mm256_xor_ps,avx,False,stable,avx.rs
x86,_mm_cmp_pd,avx,False,stable,avx.rs
x86,_mm256_cmp_pd,avx,False,stable,avx.rs
x86,_mm_cmp_ps,avx,False,stable,avx.rs
x86,_mm256_cmp_ps,avx,False,stable,avx.rs
x86,_mm_cmp_sd,avx,False,stable,avx.rs
x86,_mm_cmp_ss,avx,False,stable,avx.rs
x86,_mm256_cvtepi32_pd,avx,False,stable,avx.rs
x86,_mm256_cvtepi32_ps,avx,False,stable,avx.rs
x86,_mm256_cvtpd_ps,avx,False,stable,avx.rs
x86,_mm256_cvtps_epi32,avx,False,stable,avx.rs
x86,_mm256_cvtps_pd,avx,False,stable,avx.rs
x86,_mm256_cvtsd_f64,avx,False,stable,avx.rs
x86,_mm256_cvttpd_epi32,avx,False,stable,avx.rs
x86,_mm256_cvtpd_epi32,avx,False,stable,avx.rs
x86,_mm256_cvttps_epi32,avx,False,stable,avx.rs
x86,_mm256_extractf128_ps,avx,False,stable,avx.rs
x86,_mm256_extractf128_pd,avx,False,stable,avx.rs
x86,_mm256_extractf128_si256,avx,False,stable,avx.rs
x86,_mm256_extract_epi32,avx,False,stable,avx.rs
x86,_mm256_cvtsi256_si32,avx,False,stable,avx.rs
x86,_mm256_zeroall,avx,False,stable,avx.rs
x86,_mm256_zeroupper,avx,False,stable,avx.rs
x86,_mm256_permutevar_ps,avx,False,stable,avx.rs
x86,_mm_permutevar_ps,avx,False,stable,avx.rs
x86,_mm256_permute_ps,avx,False,stable,avx.rs
x86,_mm_permute_ps,avx,False,stable,avx.rs
x86,_mm256_permutevar_pd,avx,False,stable,avx.rs
x86,_mm_permutevar_pd,avx,False,stable,avx.rs
x86,_mm256_permute_pd,avx,False,stable,avx.rs
x86,_mm_permute_pd,avx,False,stable,avx.rs
x86,_mm256_permute2f128_ps,avx,False,stable,avx.rs
x86,_mm256_permute2f128_pd,avx,False,stable,avx.rs
x86,_mm256_permute2f128_si256,avx,False,stable,avx.rs
x86,_mm256_broadcast_ss,avx,False,stable,avx.rs
x86,_mm_broadcast_ss,avx,False,stable,avx.rs
x86,_mm256_broadcast_sd,avx,False,stable,avx.rs
x86,_mm256_broadcast_ps,avx,False,stable,avx.rs
x86,_mm256_broadcast_pd,avx,False,stable,avx.rs
x86,_mm256_insertf128_ps,avx,False,stable,avx.rs
x86,_mm256_insertf128_pd,avx,False,stable,avx.rs
x86,_mm256_insertf128_si256,avx,False,stable,avx.rs
x86,_mm256_insert_epi8,avx,False,stable,avx.rs
x86,_mm256_insert_epi16,avx,False,stable,avx.rs
x86,_mm256_insert_epi32,avx,False,stable,avx.rs
x86,_mm256_load_pd,avx,True,stable,avx.rs
x86,_mm256_store_pd,avx,True,stable,avx.rs
x86,_mm256_load_ps,avx,True,stable,avx.rs
x86,_mm256_store_ps,avx,True,stable,avx.rs
x86,_mm256_loadu_pd,avx,True,stable,avx.rs
x86,_mm256_storeu_pd,avx,True,stable,avx.rs
x86,_mm256_loadu_ps,avx,True,stable,avx.rs
x86,_mm256_storeu_ps,avx,True,stable,avx.rs
x86,_mm256_load_si256,avx,True,stable,avx.rs
x86,_mm256_store_si256,avx,True,stable,avx.rs
x86,_mm256_loadu_si256,avx,True,stable,avx.rs
x86,_mm256_storeu_si256,avx,True,stable,avx.rs
x86,_mm256_maskload_pd,avx,True,stable,avx.rs
x86,_mm256_maskstore_pd,avx,True,stable,avx.rs
x86,_mm_maskload_pd,avx,True,stable,avx.rs
x86,_mm_maskstore_pd,avx,True,stable,avx.rs
x86,_mm256_maskload_ps,avx,True,stable,avx.rs
x86,_mm256_maskstore_ps,avx,True,stable,avx.rs
x86,_mm_maskload_ps,avx,True,stable,avx.rs
x86,_mm_maskstore_ps,avx,True,stable,avx.rs
x86,_mm256_movehdup_ps,avx,False,stable,avx.rs
x86,_mm256_moveldup_ps,avx,False,stable,avx.rs
x86,_mm256_movedup_pd,avx,False,stable,avx.rs
x86,_mm256_lddqu_si256,avx,True,stable,avx.rs
x86,_mm256_stream_si256,avx,True,stable,avx.rs
x86,_mm256_stream_pd,avx,True,stable,avx.rs
x86,_mm256_stream_ps,avx,True,stable,avx.rs
x86,_mm256_rcp_ps,avx,False,stable,avx.rs
x86,_mm256_rsqrt_ps,avx,False,stable,avx.rs
x86,_mm256_unpackhi_pd,avx,False,stable,avx.rs
x86,_mm256_unpackhi_ps,avx,False,stable,avx.rs
x86,_mm256_unpacklo_pd,avx,False,stable,avx.rs
x86,_mm256_unpacklo_ps,avx,False,stable,avx.rs
x86,_mm256_testz_si256,avx,False,stable,avx.rs
x86,_mm256_testc_si256,avx,False,stable,avx.rs
x86,_mm256_testnzc_si256,avx,False,stable,avx.rs
x86,_mm256_testz_pd,avx,False,stable,avx.rs
x86,_mm256_testc_pd,avx,False,stable,avx.rs
x86,_mm256_testnzc_pd,avx,False,stable,avx.rs
x86,_mm_testz_pd,avx,False,stable,avx.rs
x86,_mm_testc_pd,avx,False,stable,avx.rs
x86,_mm_testnzc_pd,avx,False,stable,avx.rs
x86,_mm256_testz_ps,avx,False,stable,avx.rs
x86,_mm256_testc_ps,avx,False,stable,avx.rs
x86,_mm256_testnzc_ps,avx,False,stable,avx.rs
x86,_mm_testz_ps,avx,False,stable,avx.rs
x86,_mm_testc_ps,avx,False,stable,avx.rs
x86,_mm_testnzc_ps,avx,False,stable,avx.rs
x86,_mm256_movemask_pd,avx,False,stable,avx.rs
x86,_mm256_movemask_ps,avx,False,stable,avx.rs
x86,_mm256_setzero_pd,avx,False,stable,avx.rs
x86,_mm256_setzero_ps,avx,False,stable,avx.rs
x86,_mm256_setzero_si256,avx,False,stable,avx.rs
x86,_mm256_set_pd,avx,False,stable,avx.rs
x86,_mm256_set_ps,avx,False,stable,avx.rs
x86,_mm256_set_epi8,avx,False,stable,avx.rs
x86,_mm256_set_epi16,avx,False,stable,avx.rs
x86,_mm256_set_epi32,avx,False,stable,avx.rs
x86,_mm256_set_epi64x,avx,False,stable,avx.rs
x86,_mm256_setr_pd,avx,False,stable,avx.rs
x86,_mm256_setr_ps,avx,False,stable,avx.rs
x86,_mm256_setr_epi8,avx,False,stable,avx.rs
x86,_mm256_setr_epi16,avx,False,stable,avx.rs
x86,_mm256_setr_epi32,avx,False,stable,avx.rs
x86,_mm256_setr_epi64x,avx,False,stable,avx.rs
x86,_mm256_set1_pd,avx,False,stable,avx.rs
x86,_mm256_set1_ps,avx,False,stable,avx.rs
x86,_mm256_set1_epi8,avx,False,stable,avx.rs
x86,_mm256_set1_epi16,avx,False,stable,avx.rs
x86,_mm256_set1_epi32,avx,False,stable,avx.rs
x86,_mm256_set1_epi64x,avx,False,stable,avx.rs
x86,_mm256_castpd_ps,avx,False,stable,avx.rs
x86,_mm256_castps_pd,avx,False,stable,avx.rs
x86,_mm256_castps_si256,avx,False,stable,avx.rs
x86,_mm256_castsi256_ps,avx,False,stable,avx.rs
x86,_mm256_castpd_si256,avx,False,stable,avx.rs
x86,_mm256_castsi256_pd,avx,False,stable,avx.rs
x86,_mm256_castps256_ps128,avx,False,stable,avx.rs
x86,_mm256_castpd256_pd128,avx,False,stable,avx.rs
x86,_mm256_castsi256_si128,avx,False,stable,avx.rs
x86,_mm256_castps128_ps256,avx,False,stable,avx.rs
x86,_mm256_castpd128_pd256,avx,False,stable,avx.rs
x86,_mm256_castsi128_si256,avx,False,stable,avx.rs
x86,_mm256_zextps128_ps256,avx,False,stable,avx.rs
x86,_mm256_zextsi128_si256,avx,False,stable,avx.rs
x86,_mm256_zextpd128_pd256,avx,False,stable,avx.rs
x86,_mm256_undefined_ps,avx,False,stable,avx.rs
x86,_mm256_undefined_pd,avx,False,stable,avx.rs
x86,_mm256_undefined_si256,avx,False,stable,avx.rs
x86,_mm256_set_m128,avx,False,stable,avx.rs
x86,_mm256_set_m128d,avx,False,stable,avx.rs
x86,_mm256_set_m128i,avx,False,stable,avx.rs
x86,_mm256_setr_m128,avx,False,stable,avx.rs
x86,_mm256_setr_m128d,avx,False,stable,avx.rs
x86,_mm256_setr_m128i,avx,False,stable,avx.rs
x86,_mm256_loadu2_m128,avx,True,stable,avx.rs
x86,_mm256_loadu2_m128d,avx,True,stable,avx.rs
x86,_mm256_loadu2_m128i,avx,True,stable,avx.rs
x86,_mm256_storeu2_m128,avx,True,stable,avx.rs
x86,_mm256_storeu2_m128d,avx,True,stable,avx.rs
x86,_mm256_storeu2_m128i,avx,True,stable,avx.rs
x86,_mm256_cvtss_f32,avx,False,stable,avx.rs
x86,_mm256_abs_epi32,avx2,False,stable,avx2.rs
x86,_mm256_abs_epi16,avx2,False,stable,avx2.rs
x86,_mm256_abs_epi8,avx2,False,stable,avx2.rs
x86,_mm256_add_epi64,avx2,False,stable,avx2.rs
x86,_mm256_add_epi32,avx2,False,stable,avx2.rs
x86,_mm256_add_epi16,avx2,False,stable,avx2.rs
x86,_mm256_add_epi8,avx2,False,stable,avx2.rs
x86,_mm256_adds_epi8,avx2,False,stable,avx2.rs
x86,_mm256_adds_epi16,avx2,False,stable,avx2.rs
x86,_mm256_adds_epu8,avx2,False,stable,avx2.rs
x86,_mm256_adds_epu16,avx2,False,stable,avx2.rs
x86,_mm256_alignr_epi8,avx2,False,stable,avx2.rs
x86,_mm256_and_si256,avx2,False,stable,avx2.rs
x86,_mm256_andnot_si256,avx2,False,stable,avx2.rs
x86,_mm256_avg_epu16,avx2,False,stable,avx2.rs
x86,_mm256_avg_epu8,avx2,False,stable,avx2.rs
x86,_mm_blend_epi32,avx2,False,stable,avx2.rs
x86,_mm256_blend_epi32,avx2,False,stable,avx2.rs
x86,_mm256_blend_epi16,avx2,False,stable,avx2.rs
x86,_mm256_blendv_epi8,avx2,False,stable,avx2.rs
x86,_mm_broadcastb_epi8,avx2,False,stable,avx2.rs
x86,_mm256_broadcastb_epi8,avx2,False,stable,avx2.rs
x86,_mm_broadcastd_epi32,avx2,False,stable,avx2.rs
x86,_mm256_broadcastd_epi32,avx2,False,stable,avx2.rs
x86,_mm_broadcastq_epi64,avx2,False,stable,avx2.rs
x86,_mm256_broadcastq_epi64,avx2,False,stable,avx2.rs
x86,_mm_broadcastsd_pd,avx2,False,stable,avx2.rs
x86,_mm256_broadcastsd_pd,avx2,False,stable,avx2.rs
x86,_mm_broadcastsi128_si256,avx2,False,stable,avx2.rs
x86,_mm256_broadcastsi128_si256,avx2,False,stable,avx2.rs
x86,_mm_broadcastss_ps,avx2,False,stable,avx2.rs
x86,_mm256_broadcastss_ps,avx2,False,stable,avx2.rs
x86,_mm_broadcastw_epi16,avx2,False,stable,avx2.rs
x86,_mm256_broadcastw_epi16,avx2,False,stable,avx2.rs
x86,_mm256_cmpeq_epi64,avx2,False,stable,avx2.rs
x86,_mm256_cmpeq_epi32,avx2,False,stable,avx2.rs
x86,_mm256_cmpeq_epi16,avx2,False,stable,avx2.rs
x86,_mm256_cmpeq_epi8,avx2,False,stable,avx2.rs
x86,_mm256_cmpgt_epi64,avx2,False,stable,avx2.rs
x86,_mm256_cmpgt_epi32,avx2,False,stable,avx2.rs
x86,_mm256_cmpgt_epi16,avx2,False,stable,avx2.rs
x86,_mm256_cmpgt_epi8,avx2,False,stable,avx2.rs
x86,_mm256_cvtepi16_epi32,avx2,False,stable,avx2.rs
x86,_mm256_cvtepi16_epi64,avx2,False,stable,avx2.rs
x86,_mm256_cvtepi32_epi64,avx2,False,stable,avx2.rs
x86,_mm256_cvtepi8_epi16,avx2,False,stable,avx2.rs
x86,_mm256_cvtepi8_epi32,avx2,False,stable,avx2.rs
x86,_mm256_cvtepi8_epi64,avx2,False,stable,avx2.rs
x86,_mm256_cvtepu16_epi32,avx2,False,stable,avx2.rs
x86,_mm256_cvtepu16_epi64,avx2,False,stable,avx2.rs
x86,_mm256_cvtepu32_epi64,avx2,False,stable,avx2.rs
x86,_mm256_cvtepu8_epi16,avx2,False,stable,avx2.rs
x86,_mm256_cvtepu8_epi32,avx2,False,stable,avx2.rs
x86,_mm256_cvtepu8_epi64,avx2,False,stable,avx2.rs
x86,_mm256_extracti128_si256,avx2,False,stable,avx2.rs
x86,_mm256_hadd_epi16,avx2,False,stable,avx2.rs
x86,_mm256_hadd_epi32,avx2,False,stable,avx2.rs
x86,_mm256_hadds_epi16,avx2,False,stable,avx2.rs
x86,_mm256_hsub_epi16,avx2,False,stable,avx2.rs
x86,_mm256_hsub_epi32,avx2,False,stable,avx2.rs
x86,_mm256_hsubs_epi16,avx2,False,stable,avx2.rs
x86,_mm_i32gather_epi32,avx2,True,stable,avx2.rs
x86,_mm_mask_i32gather_epi32,avx2,True,stable,avx2.rs
x86,_mm256_i32gather_epi32,avx2,True,stable,avx2.rs
x86,_mm256_mask_i32gather_epi32,avx2,True,stable,avx2.rs
x86,_mm_i32gather_ps,avx2,True,stable,avx2.rs
x86,_mm_mask_i32gather_ps,avx2,True,stable,avx2.rs
x86,_mm256_i32gather_ps,avx2,True,stable,avx2.rs
x86,_mm256_mask_i32gather_ps,avx2,True,stable,avx2.rs
x86,_mm_i32gather_epi64,avx2,True,stable,avx2.rs
x86,_mm_mask_i32gather_epi64,avx2,True,stable,avx2.rs
x86,_mm256_i32gather_epi64,avx2,True,stable,avx2.rs
x86,_mm256_mask_i32gather_epi64,avx2,True,stable,avx2.rs
x86,_mm_i32gather_pd,avx2,True,stable,avx2.rs
x86,_mm_mask_i32gather_pd,avx2,True,stable,avx2.rs
x86,_mm256_i32gather_pd,avx2,True,stable,avx2.rs
x86,_mm256_mask_i32gather_pd,avx2,True,stable,avx2.rs
x86,_mm_i64gather_epi32,avx2,True,stable,avx2.rs
x86,_mm_mask_i64gather_epi32,avx2,True,stable,avx2.rs
x86,_mm256_i64gather_epi32,avx2,True,stable,avx2.rs
x86,_mm256_mask_i64gather_epi32,avx2,True,stable,avx2.rs
x86,_mm_i64gather_ps,avx2,True,stable,avx2.rs
x86,_mm_mask_i64gather_ps,avx2,True,stable,avx2.rs
x86,_mm256_i64gather_ps,avx2,True,stable,avx2.rs
x86,_mm256_mask_i64gather_ps,avx2,True,stable,avx2.rs
x86,_mm_i64gather_epi64,avx2,True,stable,avx2.rs
x86,_mm_mask_i64gather_epi64,avx2,True,stable,avx2.rs
x86,_mm256_i64gather_epi64,avx2,True,stable,avx2.rs
x86,_mm256_mask_i64gather_epi64,avx2,True,stable,avx2.rs
x86,_mm_i64gather_pd,avx2,True,stable,avx2.rs
x86,_mm_mask_i64gather_pd,avx2,True,stable,avx2.rs
x86,_mm256_i64gather_pd,avx2,True,stable,avx2.rs
x86,_mm256_mask_i64gather_pd,avx2,True,stable,avx2.rs
x86,_mm256_inserti128_si256,avx2,False,stable,avx2.rs
x86,_mm256_madd_epi16,avx2,False,stable,avx2.rs
x86,_mm256_maddubs_epi16,avx2,False,stable,avx2.rs
x86,_mm_maskload_epi32,avx2,True,stable,avx2.rs
x86,_mm256_maskload_epi32,avx2,True,stable,avx2.rs
x86,_mm_maskload_epi64,avx2,True,stable,avx2.rs
x86,_mm256_maskload_epi64,avx2,True,stable,avx2.rs
x86,_mm_maskstore_epi32,avx2,True,stable,avx2.rs
x86,_mm256_maskstore_epi32,avx2,True,stable,avx2.rs
x86,_mm_maskstore_epi64,avx2,True,stable,avx2.rs
x86,_mm256_maskstore_epi64,avx2,True,stable,avx2.rs
x86,_mm256_max_epi16,avx2,False,stable,avx2.rs
x86,_mm256_max_epi32,avx2,False,stable,avx2.rs
x86,_mm256_max_epi8,avx2,False,stable,avx2.rs
x86,_mm256_max_epu16,avx2,False,stable,avx2.rs
x86,_mm256_max_epu32,avx2,False,stable,avx2.rs
x86,_mm256_max_epu8,avx2,False,stable,avx2.rs
x86,_mm256_min_epi16,avx2,False,stable,avx2.rs
x86,_mm256_min_epi32,avx2,False,stable,avx2.rs
x86,_mm256_min_epi8,avx2,False,stable,avx2.rs
x86,_mm256_min_epu16,avx2,False,stable,avx2.rs
x86,_mm256_min_epu32,avx2,False,stable,avx2.rs
x86,_mm256_min_epu8,avx2,False,stable,avx2.rs
x86,_mm256_movemask_epi8,avx2,False,stable,avx2.rs
x86,_mm256_mpsadbw_epu8,avx2,False,stable,avx2.rs
x86,_mm256_mul_epi32,avx2,False,stable,avx2.rs
x86,_mm256_mul_epu32,avx2,False,stable,avx2.rs
x86,_mm256_mulhi_epi16,avx2,False,stable,avx2.rs
x86,_mm256_mulhi_epu16,avx2,False,stable,avx2.rs
x86,_mm256_mullo_epi16,avx2,False,stable,avx2.rs
x86,_mm256_mullo_epi32,avx2,False,stable,avx2.rs
x86,_mm256_mulhrs_epi16,avx2,False,stable,avx2.rs
x86,_mm256_or_si256,avx2,False,stable,avx2.rs
x86,_mm256_packs_epi16,avx2,False,stable,avx2.rs
x86,_mm256_packs_epi32,avx2,False,stable,avx2.rs
x86,_mm256_packus_epi16,avx2,False,stable,avx2.rs
x86,_mm256_packus_epi32,avx2,False,stable,avx2.rs
x86,_mm256_permutevar8x32_epi32,avx2,False,stable,avx2.rs
x86,_mm256_permute4x64_epi64,avx2,False,stable,avx2.rs
x86,_mm256_permute2x128_si256,avx2,False,stable,avx2.rs
x86,_mm256_permute4x64_pd,avx2,False,stable,avx2.rs
x86,_mm256_permutevar8x32_ps,avx2,False,stable,avx2.rs
x86,_mm256_sad_epu8,avx2,False,stable,avx2.rs
x86,_mm256_shuffle_epi8,avx2,False,stable,avx2.rs
x86,_mm256_shuffle_epi32,avx2,False,stable,avx2.rs
x86,_mm256_shufflehi_epi16,avx2,False,stable,avx2.rs
x86,_mm256_shufflelo_epi16,avx2,False,stable,avx2.rs
x86,_mm256_sign_epi16,avx2,False,stable,avx2.rs
x86,_mm256_sign_epi32,avx2,False,stable,avx2.rs
x86,_mm256_sign_epi8,avx2,False,stable,avx2.rs
x86,_mm256_sll_epi16,avx2,False,stable,avx2.rs
x86,_mm256_sll_epi32,avx2,False,stable,avx2.rs
x86,_mm256_sll_epi64,avx2,False,stable,avx2.rs
x86,_mm256_slli_epi16,avx2,False,stable,avx2.rs
x86,_mm256_slli_epi32,avx2,False,stable,avx2.rs
x86,_mm256_slli_epi64,avx2,False,stable,avx2.rs
x86,_mm256_slli_si256,avx2,False,stable,avx2.rs
x86,_mm256_bslli_epi128,avx2,False,stable,avx2.rs
x86,_mm_sllv_epi32,avx2,False,stable,avx2.rs
x86,_mm256_sllv_epi32,avx2,False,stable,avx2.rs
x86,_mm_sllv_epi64,avx2,False,stable,avx2.rs
x86,_mm256_sllv_epi64,avx2,False,stable,avx2.rs
x86,_mm256_sra_epi16,avx2,False,stable,avx2.rs
x86,_mm256_sra_epi32,avx2,False,stable,avx2.rs
x86,_mm256_srai_epi16,avx2,False,stable,avx2.rs
x86,_mm256_srai_epi32,avx2,False,stable,avx2.rs
x86,_mm_srav_epi32,avx2,False,stable,avx2.rs
x86,_mm256_srav_epi32,avx2,False,stable,avx2.rs
x86,_mm256_srli_si256,avx2,False,stable,avx2.rs
x86,_mm256_bsrli_epi128,avx2,False,stable,avx2.rs
x86,_mm256_srl_epi16,avx2,False,stable,avx2.rs
x86,_mm256_srl_epi32,avx2,False,stable,avx2.rs
x86,_mm256_srl_epi64,avx2,False,stable,avx2.rs
x86,_mm256_srli_epi16,avx2,False,stable,avx2.rs
x86,_mm256_srli_epi32,avx2,False,stable,avx2.rs
x86,_mm256_srli_epi64,avx2,False,stable,avx2.rs
x86,_mm_srlv_epi32,avx2,False,stable,avx2.rs
x86,_mm256_srlv_epi32,avx2,False,stable,avx2.rs
x86,_mm_srlv_epi64,avx2,False,stable,avx2.rs
x86,_mm256_srlv_epi64,avx2,False,stable,avx2.rs
x86,_mm256_stream_load_si256,avx2,True,stable,avx2.rs
x86,_mm256_sub_epi16,avx2,False,stable,avx2.rs
x86,_mm256_sub_epi32,avx2,False,stable,avx2.rs
x86,_mm256_sub_epi64,avx2,False,stable,avx2.rs
x86,_mm256_sub_epi8,avx2,False,stable,avx2.rs
x86,_mm256_subs_epi16,avx2,False,stable,avx2.rs
x86,_mm256_subs_epi8,avx2,False,stable,avx2.rs
x86,_mm256_subs_epu16,avx2,False,stable,avx2.rs
x86,_mm256_subs_epu8,avx2,False,stable,avx2.rs
x86,_mm256_unpackhi_epi8,avx2,False,stable,avx2.rs
x86,_mm256_unpacklo_epi8,avx2,False,stable,avx2.rs
x86,_mm256_unpackhi_epi16,avx2,False,stable,avx2.rs
x86,_mm256_unpacklo_epi16,avx2,False,stable,avx2.rs
x86,_mm256_unpackhi_epi32,avx2,False,stable,avx2.rs
x86,_mm256_unpacklo_epi32,avx2,False,stable,avx2.rs
x86,_mm256_unpackhi_epi64,avx2,False,stable,avx2.rs
x86,_mm256_unpacklo_epi64,avx2,False,stable,avx2.rs
x86,_mm256_xor_si256,avx2,False,stable,avx2.rs
x86,_mm256_extract_epi8,avx2,False,stable,avx2.rs
x86,_mm256_extract_epi16,avx2,False,stable,avx2.rs
x86,_mm_cvtne2ps_pbh,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm_mask_cvtne2ps_pbh,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm_maskz_cvtne2ps_pbh,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm256_cvtne2ps_pbh,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm256_mask_cvtne2ps_pbh,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm256_maskz_cvtne2ps_pbh,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm512_cvtne2ps_pbh,avx512bf16,avx512f,False,stable,avx512bf16.rs
x86,_mm512_mask_cvtne2ps_pbh,avx512bf16,avx512f,False,stable,avx512bf16.rs
x86,_mm512_maskz_cvtne2ps_pbh,avx512bf16,avx512f,False,stable,avx512bf16.rs
x86,_mm256_cvtneps_pbh,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm256_mask_cvtneps_pbh,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm256_maskz_cvtneps_pbh,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm512_cvtneps_pbh,avx512bf16,avx512f,False,stable,avx512bf16.rs
x86,_mm512_mask_cvtneps_pbh,avx512bf16,avx512f,False,stable,avx512bf16.rs
x86,_mm512_maskz_cvtneps_pbh,avx512bf16,avx512f,False,stable,avx512bf16.rs
x86,_mm_dpbf16_ps,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm_mask_dpbf16_ps,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm_maskz_dpbf16_ps,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm256_dpbf16_ps,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm256_mask_dpbf16_ps,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm256_maskz_dpbf16_ps,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm512_dpbf16_ps,avx512bf16,avx512f,False,stable,avx512bf16.rs
x86,_mm512_mask_dpbf16_ps,avx512bf16,avx512f,False,stable,avx512bf16.rs
x86,_mm512_maskz_dpbf16_ps,avx512bf16,avx512f,False,stable,avx512bf16.rs
x86,_mm512_cvtpbh_ps,avx512bf16,avx512f,False,stable,avx512bf16.rs
x86,_mm512_mask_cvtpbh_ps,avx512bf16,avx512f,False,stable,avx512bf16.rs
x86,_mm512_maskz_cvtpbh_ps,avx512bf16,avx512f,False,stable,avx512bf16.rs
x86,_mm256_cvtpbh_ps,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm256_mask_cvtpbh_ps,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm256_maskz_cvtpbh_ps,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm_cvtpbh_ps,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm_mask_cvtpbh_ps,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm_maskz_cvtpbh_ps,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm_cvtsbh_ss,avx512bf16,avx512f,False,unstable,avx512bf16.rs
x86,_mm_cvtneps_pbh,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm_mask_cvtneps_pbh,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm_maskz_cvtneps_pbh,avx512bf16,avx512vl,False,stable,avx512bf16.rs
x86,_mm_cvtness_sbh,avx512bf16,avx512vl,False,unstable,avx512bf16.rs
x86,_mm512_popcnt_epi16,avx512bitalg,False,stable,avx512bitalg.rs
x86,_mm512_maskz_popcnt_epi16,avx512bitalg,False,stable,avx512bitalg.rs
x86,_mm512_mask_popcnt_epi16,avx512bitalg,False,stable,avx512bitalg.rs
x86,_mm256_popcnt_epi16,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm256_maskz_popcnt_epi16,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
